isAlternativeLimit,alternative,type,acronym,limit_SMM1And3DS,limit_SMM1And3DS_isUnknown,limit_SMM2,limit_SMM2_isUnknown,limit_comment,english,americanEnglish,europeanEnglish,french,canadianFrench,europeanFrench,german,spanish,americanSpanish,europeanSpanish,italian,dutch,portuguese,americanPortuguese,europeanPortuguese,russian,japanese,chinese,traditionalChinese,simplifiedChinese,korean
FALSE,Entity Limit B,While Playing,GEL,100,FALSE,100,FALSE,,General Entity Limit,,,Limite d’entité générale,,,,,,,,,,,,,,,,,
TRUE,,,ELB,,,,,,Entity Limit B,,,Limite d’entité B,,,,,,,,,,,,,,,,,
FALSE,Entity Limit C,While Playing,PL,100,FALSE,100,FALSE,,Power-up Limit,,,Limite d’amélioration,,,,,,,,,,,,,,,,,
TRUE,,,ELC,,,,,,Entity Limit C,,,Limite d’entité C,,,,,,,,,,,,,,,,,
FALSE,,While Playing,LCL,50,FALSE,50,FALSE,,Loose Coin Limit,,,Limite de pièce lousse,,,,,,,,,,,,,,,,,
FALSE,,Editor,SEL,300,FALSE,300,FALSE,,Sound Effect Limit,,,Limite d’effet sonore,,,,,,,,,,,,,,,,,
FALSE,,While Playing,CL,,TRUE,500,TRUE,Crash online if met,Corpse Limit,,,Limite de corps,,,,,,,,,,,,,,,,,
FALSE,,While Playing,PJL,,TRUE,100,FALSE,,Projectile Limit,,,Limite de projectile,,,,,,,,,,,,,,,,,
FALSE,,While Playing,LSL,N/A,FALSE,500,FALSE,,Light Source Limit,,,Limite de source de lumière,,,,,,,,,,,,,,,,,
FALSE,Ground Limit 1,Editor,,N/A,FALSE,4000,FALSE,,Ground Limit,,,Limite de sol,,,,,,,,,,,,,,,,,
TRUE,,,,,,,,,Ground Limit 1,,,Limite de sol 1,,,,,,,,,,,,,,,,,
FALSE,Ground Limit 2,Editor,,2000,FALSE,2000,FALSE,,Block Limit,,,Limite de bloc,,,,,,,,,,,,,,,,,
TRUE,,,,,,,,,Ground Limit 2,,,Limite de sol 2,,,,,,,,,,,,,,,,,
FALSE,Ground Limit 3,Editor,ETL,400,FALSE,400,FALSE,,Extendable Terrain Limit,,,Limite de terrain extensible,,,,,,,,,,,,,,,,,
TRUE,,,,,,,,,Ground Limit 3,,,Limite de sol 3,,,,,,,,,,,,,,,,,
FALSE,,Editor,,N/A,FALSE,100,FALSE,,Clear Pipe Limit,,,Limite de tuyau transparent,,,,,,,,,,,,,,,,,
FALSE,,While Playing,GVL,100,FALSE,100,FALSE,,Grown Vine Limit,,,,Limite de vigne poussée,Limite de liane poussée,,,,,,,,,,,,,,,
FALSE,,Editor,,1,FALSE,1,FALSE,,Checkpoint Flag Limit,,,Limite de drapeau relais,,,,,,,,,,,,,,,,,
FALSE,,Editor,,N/A,FALSE,1500,FALSE,,Track Limit,,,Limite de rails,,,,,,,,,,,,,,,,,
FALSE,,Editor,,N/A,FALSE,5,FALSE,,Snake Block Limit,,,Limite de bloc serpent,,,,,,,,,,,,,,,,,
FALSE,,Editor,,N/A,FALSE,10,FALSE,,! Block Limit,,,Limite de bloc !,,,,,,,,,,,,,,,,,
FALSE,,Editor,,N/A,FALSE,10,FALSE,,Track Block Limit,,,Limite de bloc mobile,,,,,,,,,,,,,,,,,
FALSE,,Editor,,N/A,FALSE,300,FALSE,,Icicle Limit,,,Limite de stalactite,,,,,,,,,,,,,,,,,
FALSE,,Editor,,200,FALSE,200,FALSE,,One-Way Wall / Arrow Sign / Dash Block Limit,,,,Limite de mur à sens unique / flèche / bloc turbo,Limite de mur à sens unique / pancarte flèche / bloc turbo,,,,,,,,,,,,,,,
FALSE,,While Playing,,N/A,FALSE,,TRUE,,Entity Held By A Twister Limit,,,Limite d’entité tenu par un tourbillon,,,,,,,,,,,,,,,,,
FALSE,,While Playing,,N/A,FALSE,2,FALSE,,Snowball Thrown By A Spike Limit,,,Limite de boule de neige lancée par un Spike,,,,,,,,,,,,,,,,,
FALSE,,Editor,,N/A,FALSE,999,FALSE,,Clear Condition Entity Amount Limit,,,Limite du nombre d’entité de condition de victoire,,,,,,,,,,,,,,,,,
FALSE,Object Displayed Limit,While Playing,,,TRUE,400,TRUE,,Rendered Object Limit,,,Limite d’objet rendu,,,,,,,,,,,,,,,,,
TRUE,,,,,,,,,Object Displayed Limit,,,Limite d’objet affiché,,,,,,,,,,,,,,,,,
FALSE,,Editor,,N/A,FALSE,5,FALSE,,Big Coin Limit,,,Limite de grosse pièce,,,,,,,,,,,,,,,,,
FALSE,,Editor,,5,FALSE,5,FALSE,,Pink Coin Limit,,,Limite de pièce rose,,,,,,,,,,,,,,,,,
FALSE,,While Playing,CCL,,TRUE,483,FALSE,In a single frame,Collected Coin Limit,,,Limite de pièce collecté,,,,,,,,,,,,,,,,,
FALSE,,While Playing,CKL,8,FALSE,8,FALSE,,Collected Key Limit,,,Limite de clé collectée,,,,,,,,,,,,,,,,,
FALSE,,Editor,PL (E),100,FALSE,100,FALSE,,Power-up Limit (Editor),,,Limite d’amélioration (éditeur),,,,,,,,,,,,,,,,,
FALSE,,While Playing,,6,FALSE,6,FALSE,Per player,Player’s Fireball Limit,,,Limite de boule de feu au joueur,,,,,,,,,,,,,,,,,
FALSE,,While Playing,,N/A,FALSE,1,FALSE,Per player,Player’s Superball Limit,,,Limite de super boule au joueur,,,,,,,,,,,,,,,,,
