entityReference1,entityReference2,entityReference3,entityReference4,indirectEntityReference,isInSuperMarioMaker1,isInSuperMarioMakerFor3DS,isInSuperMarioMaker2,english,americanEnglish,europeanEnglish,french,canadianFrench,europeanFrench,german,spanish,americanSpanish,europeanSpanish,italian,dutch,portuguese,americanPortuguese,europeanPortuguese,russian,japanese,chinese,traditionalChinese,simplifiedChinese,korean
P Switch,,,,,TRUE,TRUE,TRUE,Snare drum,,,Caisse claire,,,,,,,,,,,,,,,,,
,,,,,TRUE,TRUE,TRUE,Steel drum,,,Tambour d'acier,,,,,,,,,,,,,,,,,
POW Block,,,,,TRUE,TRUE,TRUE,Bass drum,,,Grosse caisse,,,,,,,,,,,,,,,,,
Thwomp,,,,,TRUE,TRUE,TRUE,Taiko,,,Taiko,,,,,,,,,,,,,,,,,
Buzzy Beetle,Buzzy Shell,,,,TRUE,TRUE,TRUE,Gamelan,,,Gamelan,,,,,,,,,,,,,,,,,
Yoshi's Egg,Red Yoshi's Egg,,,,TRUE,TRUE,TRUE,Cowbell,,,Cloche à vache,,,,,,,,,,,,,,,,,
Trampoline,,,,,TRUE,TRUE,TRUE,Cymbal,,,Cymbale,,,,,,,,,,,,,,,,,
Trampoline,,,,,TRUE,TRUE,TRUE,Hi-hat,,,Hi-hat,,,,,,,,,,,,,,,,,
Spike Ball,,,,,FALSE,FALSE,TRUE,Tom,,,Tom,,,,,,,,,,,,,,,,,
Snowball,,,,,FALSE,FALSE,TRUE,Synthetic tom,,,Tom synthétique,,,,,,,,,,,,,,,,,
Shoe,Stiletto,,,,TRUE,TRUE,TRUE,Wood block,,,Wood block,,,,,,,,,,,,,,,,,
Coin,,,,,TRUE,TRUE,TRUE,Sleigh bell,,,Gelot,,,,,,,,,,,,,,,,,
Icicle,,,,,FALSE,FALSE,TRUE,Synthetic bell,,,Cloche synthétique,,,,,,,,,,,,,,,,,
10-Coin,30-Coin,50-Coin,,,FALSE,FALSE,TRUE,Wind chimes,,,Carillons,,,,,,,,,,,,,,,,,
Skewer,,,,,TRUE,TRUE,TRUE,Gong,,,Gong,,,,,,,,,,,,,,,,,
Chain Chomp's Stump,,,,Chain Chomp,TRUE,TRUE,TRUE,Mokugyo,,,Mokugyo,,,,,,,,,,,,,,,,,
Falling Fire thrown by a Bowser,,,,,TRUE,TRUE,TRUE,Kazoo,,,Gazou,,,,,,,,,,,,,,,,,
Super Star,,,,,TRUE,TRUE,TRUE,Music box,,,Boîte à musique,,,,,,,,,,,,,,,,,
Green Koopa Troopa,Green Koopa Shell,,,,TRUE,TRUE,TRUE,Marimba,,,Marimba,,,,,,,,,,,,,,,,,
Red Koopa Troopa,Red Koopa Shell,,,,TRUE,TRUE,TRUE,Vibraphone,,,Vibraphone,,,,,,,,,,,,,,,,,
Bill Blaster,Bull's-Eye Blaster,,,,TRUE,TRUE,TRUE,Timpani,,,Timbales,,,,,,,,,,,,,,,,,
Ludwig,,,,,FALSE,FALSE,TRUE,Timpani roll,,,Roulement de timbales,,,,,,,,,,,,,,,,,
Cannon,Red Cannon,,,,TRUE,TRUE,TRUE,Timbales,,,Timbales cubaines,,,,,,,,,,,,,,,,,
Wiggler,Angry Wiggler,,,,TRUE,TRUE,TRUE,Tubular bell,,,Cloche tubulaire,,,,,,,,,,,,,,,,,
1-Up Mushroom,,,,,TRUE,TRUE,TRUE,Organ,,,Orgue,,,,,,,,,,,,,,,,,
Superball Flower,Mystery Mushroom,,,,TRUE,FALSE,TRUE,Pipe organ,,,Orgue d'église,,,,,,,,,,,,,,,,,
Hammer Bro,,,,,TRUE,TRUE,TRUE,Guitar (long),,,Guitare (long),,,,,,,,,,,,,,,,,
Bowser,,,,,TRUE,TRUE,TRUE,Electric guitar,,,Guitare électrique,,,,,,,,,,,,,,,,,
Pokey,,,,,FALSE,FALSE,TRUE,Acoustic guitar,,,Guitare acoustique,,,,,,,,,,,,,,,,,
Sledge Bro,,,,,TRUE,TRUE,TRUE,Bass,,,Basse,,,,,,,,,,,,,,,,,
Spike,,,,,FALSE,FALSE,TRUE,Electric bass,,,Basse électrique,,,,,,,,,,,,,,,,,
Rotten Mushroom,,,,,FALSE,FALSE,TRUE,Synthetic bass,,,Basse synthétique,,,,,,,,,,,,,,,,,
Blasta Mechakoopa,,,,,FALSE,FALSE,TRUE,Sub bass?,,,???,,,,,,,,,,,,,,,,,
Roy,,,,,FALSE,FALSE,TRUE,"Bass ""glissando""",,,«Glissando» de basse,,,,,,,,,,,,,,,,,
Rocky Wrench,,,,,TRUE,TRUE,TRUE,Oud,,,Oud,,,,,,,,,,,,,,,,,
Monty Mole,,,,,TRUE,TRUE,TRUE,Santur,,,Santour,,,,,,,,,,,,,,,,,
Big Mushroom,Big Mushroom (classic),Big Mushroom (modern),,,TRUE,FALSE,TRUE,Shamisen,,,Shamisen,,,,,,,,,,,,,,,,,
Unchained Chomp,,,,Chain Chomp,TRUE,TRUE,TRUE,Piano 1,,,Piano 1,,,,,,,,,,,,,,,,,
Muncher,,,,,TRUE,TRUE,TRUE,Piano 2,,,Piano 2,,,,,,,,,,,,,,,,,
Goomba,Galoomba,,,,TRUE,TRUE,TRUE,Piano (4th A),,,Piano (4ème La),,,,,,,,,,,,,,,,,
Larry,,,,,FALSE,FALSE,TRUE,Reverse piano,,,Piano inversé,,,,,,,,,,,,,,,,,
Goombrat,Goombud,,,,FALSE,FALSE,TRUE,Honky-Tonk piano,,,Piano Honky-Tonk,,,,,,,,,,,,,,,,,
