isInSuperMarioMaker1,isInSuperMarioMaker2,category,english,americanEnglish,europeanEnglish,french,canadianFrench,europeanFrench,german,spanish,americanSpanish,europeanSpanish,italian,dutch,russian,japanese,chinese,traditionalChinese,simplifiedChinese,korean,portuguese,americanPortuguese,europeanPortuguese
TRUE,TRUE,Feelings,Shock,,,Panique,,,,,,,,,,,,,,,,,
TRUE,TRUE,Feelings,Scream,,,Cri,,,,,,,,,,,,,,,,,
TRUE,TRUE,Feelings,Laughter,,,Rire,,,,,,,,,,,,,,,,,
FALSE,TRUE,Feelings,Gufaw,,,Gros rire,,,,,,,,,,,,,,,,,
FALSE,TRUE,Feelings,Booo!,,,Pfffft,,,,,,,,,,,,,,,,,
"Reused, but different sound",TRUE,Feelings,Cheer,,,Encouragement,,,,,,,,,,,,,,,,,
TRUE,TRUE,Feelings,Baby,,,Bébé,,,,,,,,,,,,,,,,,
FALSE,TRUE,Feelings,Party Popper,,,Pétard,,,,,,,,,,,,,,,,,
TRUE,FALSE,Feelings,Applause,,,Ovation,,,,,,,,,,,,,,,,,
FALSE,TRUE,Feelings,Near Miss,,,C'est pas passé loin!,,,,,,,,,,,,,,,,,
TRUE,TRUE,Stingers,Clatter,,,Fracas,,,,,,,,,,,,,,,,,
"Reused, but different sound",TRUE,Stingers,Drama!,,,Tada-dadam!,,,,,,,,,,,,,,,,,
TRUE,TRUE,Stingers,Kick,,,Frappe,,,,,,,,,,,,,,,,,
TRUE,TRUE,Stingers,Jump,,,Saut,,,,,,,,,,,,,,,,,
TRUE,TRUE,Stingers,Honk Honk,,,Klaxon,,,,,,,,,,,,,,,,,
TRUE,TRUE,Stingers,Punch,,,Coup de poing,,,,,,,,,,,,,,,,,
FALSE,TRUE,Stingers,Oink,,,Cochon,,,,,,,,,,,,,,,,,
FALSE,TRUE,Stingers,Kuh-thunk!,,,Tambour,,,,,,,,,,,,,,,,,
FALSE,TRUE,Stingers,Beep!,,,Biiip!,,,,,,,,,,,,,,,,,
FALSE,TRUE,Stingers,Ninja Attack!,,,Chambara,,,,,,,,,,,,,,,,,
FALSE,TRUE,Stingers,Zap!,,,Dziiit!,,,,,,,,,,,,,,,,,
TRUE,TRUE,Reactions,Ding Dong,,,Sonette,,,,,,,,,,,,,,,,,
TRUE,TRUE,Reactions,Bzzzt!,,,Erreur,,,,,,,,,,,,,,,,,
TRUE,TRUE,Reactions,Glory,,,Bon augure,,,,,,,,,,,,,,,,,
TRUE,TRUE,Reactions,Doom,,,Mauvais augure,,,,,,,,,,,,,,,,,
FALSE,TRUE,Reactions,Yeah!,,,Yeah!,,,,,,,,,,,,,,,,,
FALSE,TRUE,Reactions,Aww...,,,Aaah...,,,,,,,,,,,,,,,,,
TRUE,TRUE,Animations,Fireworks,,,Feu d'artifice,,,,,,,,,,,,,,,,,
TRUE,FALSE,,(Festive Music),,,,,,,,,,,,,,,,,,,,
TRUE,FALSE,,(Rave Music),,,,,,,,,,,,,,,,,,,,
FALSE,TRUE,Animations,Audience,,,Public,,,,,,,,,,,,,,,,,
FALSE,TRUE,Animations,Scatting,,,Romance,,,,,,,,,,,,,,,,,
TRUE,FALSE,,(Calm silence),,,,,,,,,,,,,,,,,,,,
FALSE,TRUE,Animations,Spark,,,Étincelles,,,,,,,,,,,,,,,,,
FALSE,TRUE,Animations,Traditional,,,Lampions,,,,,,,,,,,,,,,,,
FALSE,TRUE,Animations,Eletric Guitar,,,Guitare électrique,,,,,,,,,,,,,,,,,
TRUE,FALSE,,(Distorsion),,,,,,,,,,,,,,,,,,,,
FALSE,TRUE,Animations,Twisty Turny,,,Distance,,,,,,,,,,,,,,,,,
FALSE,TRUE,Animations,Woozy,,,Distorsion,,,,,,,,,,,,,,,,,
TRUE,FALSE,,(Telephone),,,,,,,,,,,,,,,,,,,,
FALSE,TRUE,Animations,Flash,,,Flash,,,,,,,,,,,,,,,,,
FALSE,TRUE,Music,Peaceful,,,Relaxation,,,,,,,,,,,,,,,,,
FALSE,TRUE,Music,Horror,,,Horreur,,,,,,,,,,,,,,,,,
TRUE,TRUE,Music,Bonus Music,,,Bonus,,,,,,,,,,,,,,,,,
TRUE,TRUE,Music,Heartbeat,,,Cœur qui bat,,,,,,,,,,,,,,,,,
TRUE,TRUE,Music,Silence,,,Silence,,,,,,,,,,,,,,,,,
TRUE,FALSE,,(Bird's tweeting noise),,,,,,,,,,,,,,,,,,,,
TRUE,FALSE,,(Chicken's clucking noise),,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,Music,Boss Music,,,Boss,,,,,,,,,,,,,,,,,
FALSE,TRUE,Music,Final Boss,,,Boss de fin,,,,,,,,,,,,,,,,,
FALSE,TRUE,Music,Super Mario Kart,,,Super Mario Kart,,,,,,,,,,,,,,,,,
FALSE,TRUE,Music,Super Mario 64,,,Super Mario 64,,,,,,,,,,,,,,,,,
FALSE,TRUE,Music,Super Mario Sunshine,,,Super Mario Sunshine,,,,,,,,,,,,,,,,,
FALSE,TRUE,Music,Super Mario Galaxy,,,Super Mario Galaxy,,,,,,,,,,,,,,,,,
